ID,Labeled Data,Label,Created By,Project Name,Created At,Seconds to Label,External ID,Agreement
cji52pj82ihqn071075wij3yd,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F59c2c327-1c22-4eeb-8019-274bb02019e7%2Fk.jpg?alt=media&token=c0b52547-80b6-4177-a3d2-c98f4cef5539,"{""model"":[""k""]}",gezahegn@ualberta.ca,helen_braille,1528408081000,2.746,k.jpg,
cji52pk8rihrc0710dxzqj1yo,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F59c2c327-1c22-4eeb-8019-274bb02019e7%2Fl.jpg?alt=media&token=f9f4a4fc-dc13-43b8-ab62-90cf414c2e5f,"{""model"":[""l""]}",gezahegn@ualberta.ca,helen_braille,1528408083000,1.375,l.jpg,
cji52plvvihs70710nm51ttqa,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F59c2c327-1c22-4eeb-8019-274bb02019e7%2Fm.jpg?alt=media&token=51915f82-2543-4413-afa0-daa95ec26d0d,"{""model"":[""m""]}",gezahegn@ualberta.ca,helen_braille,1528408085000,2.071,m.jpg,
cji52pp7pihsv0710lr0c7n0n,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F59c2c327-1c22-4eeb-8019-274bb02019e7%2Fn.jpg?alt=media&token=d0b64246-2ed7-47e1-b838-0593b5b13e2a,"{""model"":[""n""]}",gezahegn@ualberta.ca,helen_braille,1528408089000,4.316,n.jpg,
cji52pr94ihtg0710agwljnws,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F59c2c327-1c22-4eeb-8019-274bb02019e7%2Fo.jpg?alt=media&token=bbb75cde-319a-44f3-b902-0214d9b941e7,"{""model"":[""o""]}",gezahegn@ualberta.ca,helen_braille,1528408092000,2.572,o.jpg,
cji52psstihtz0710uw7g2ybs,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F59c2c327-1c22-4eeb-8019-274bb02019e7%2Fp.jpg?alt=media&token=3bf714de-e8df-44cc-b65d-5cfec2263759,"{""model"":[""p""]}",gezahegn@ualberta.ca,helen_braille,1528408094000,2.05,p.jpg,
cji52pturihut0710f8g4v1g4,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F59c2c327-1c22-4eeb-8019-274bb02019e7%2Fq.jpg?alt=media&token=2d50bb4c-a260-4cf8-a72e-c5ff52042b3a,"{""model"":[""q""]}",gezahegn@ualberta.ca,helen_braille,1528408095000,1.437,q.jpg,
cji52pv2dihvh0710nx30e1v7,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F59c2c327-1c22-4eeb-8019-274bb02019e7%2Fr.jpg?alt=media&token=ad3dd440-eb87-493f-9cab-191e7d108854,"{""model"":[""r""]}",gezahegn@ualberta.ca,helen_braille,1528408097000,1.515,r.jpg,
cji52q17sihwe0710xrvmzq5m,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F59c2c327-1c22-4eeb-8019-274bb02019e7%2Fs.jpg?alt=media&token=b05d1edc-3e2b-4972-80de-ac09d52b20ba,"{""model"":[""s""]}",gezahegn@ualberta.ca,helen_braille,1528408105000,7.913,s.jpg,
cji52q2dwihww0710lza48bdw,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F59c2c327-1c22-4eeb-8019-274bb02019e7%2Ft.jpg?alt=media&token=6b936dd6-37ea-432a-8f87-715a15ec3a76,"{""model"":[""t""]}",gezahegn@ualberta.ca,helen_braille,1528408106000,1.583,t.jpg,
cji52q3xuihxg0710vhk67z3j,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F59c2c327-1c22-4eeb-8019-274bb02019e7%2Fu.jpg?alt=media&token=ed7713e5-319f-4386-aa67-bf20ea434bbf,"{""model"":[""u""]}",gezahegn@ualberta.ca,helen_braille,1528408108000,2.001,u.jpg,
cji52q561ihy90710io5twf8y,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F59c2c327-1c22-4eeb-8019-274bb02019e7%2Fv.jpg?alt=media&token=cc0432ee-c6d9-41d4-88e5-600e66344931,"{""model"":[""v""]}",gezahegn@ualberta.ca,helen_braille,1528408110000,1.563,v.jpg,
cji52q6q5ihyt0710tw78z67a,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F59c2c327-1c22-4eeb-8019-274bb02019e7%2Fw.jpg?alt=media&token=5e60ebbe-b4b8-46e0-8837-a722d9157ee1,"{""model"":[""w""]}",gezahegn@ualberta.ca,helen_braille,1528408112000,2.041,w.jpg,
cji52q7y7ihzd0710543awnc9,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F59c2c327-1c22-4eeb-8019-274bb02019e7%2Fx.jpg?alt=media&token=d5cfa7e6-0f29-48e3-875b-4895d5b98097,"{""model"":[""x""]}",gezahegn@ualberta.ca,helen_braille,1528408114000,1.603,x.jpg,
cji52q9w2r1fg0794hcamt886,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F59c2c327-1c22-4eeb-8019-274bb02019e7%2Fy.jpg?alt=media&token=f6f7a7f1-1f1d-49da-acef-acff0f0ca359,"{""model"":[""y""]}",gezahegn@ualberta.ca,helen_braille,1528408116000,2.447,y.jpg,
cji52qbmyii0707104yup1ypx,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F59c2c327-1c22-4eeb-8019-274bb02019e7%2Fz.jpg?alt=media&token=6c34b6df-c2e4-4bc5-8bc0-8c32befa8b50,"{""model"":[""z""]}",gezahegn@ualberta.ca,helen_braille,1528408118000,2.308,z.jpg,
cji52qdy0ii100710a5g52ru7,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F71579900-4908-429f-be7d-35cc8e389927%2Fa.png?alt=media&token=b2a11a0d-e916-4116-a993-3c6ff600f1c4,"{""model"":[""a""]}",gezahegn@ualberta.ca,helen_braille,1528408121000,2.935,a.png,
cji52qfccii1j0710ll45klfw,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F71579900-4908-429f-be7d-35cc8e389927%2Fb.png?alt=media&token=1ba418e3-436a-428b-bbc0-2220c5b5673f,"{""model"":[""b""]}",gezahegn@ualberta.ca,helen_braille,1528408123000,1.888,b.png,
cji52qgs6r1g20794wwqpg5f8,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F71579900-4908-429f-be7d-35cc8e389927%2Fc.png?alt=media&token=72337d79-b543-4943-bc57-e6994fde4648,"{""model"":[""c""]}",gezahegn@ualberta.ca,helen_braille,1528408125000,1.867,c.png,
cji52qi5gr1gd0794d45iv1bw,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F71579900-4908-429f-be7d-35cc8e389927%2Fd.png?alt=media&token=0ef5724b-ccf1-4a02-b34c-4a55ba893421,"{""model"":[""d""]}",gezahegn@ualberta.ca,helen_braille,1528408127000,1.698,d.png,
cji52qjb4r1gt0794g8dmvqeu,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F71579900-4908-429f-be7d-35cc8e389927%2Fe.png?alt=media&token=800cc255-a690-4b32-8656-a1b431ebee83,"{""model"":[""e""]}",gezahegn@ualberta.ca,helen_braille,1528408128000,1.613,e.png,
cji52qklvii470710byw7iu6x,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F71579900-4908-429f-be7d-35cc8e389927%2Ff.png?alt=media&token=0a8237be-4343-4732-a8e3-379792b73cae,"{""model"":[""f""]}",gezahegn@ualberta.ca,helen_braille,1528408130000,1.637,f.png,
cji52qlxvii4p0710jl3efl1m,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F71579900-4908-429f-be7d-35cc8e389927%2Fg.png?alt=media&token=c907d177-0ebc-42f2-b418-084a1fa451bd,"{""model"":[""g""]}",gezahegn@ualberta.ca,helen_braille,1528408132000,1.533,g.png,
cji52qnmqii5g0710sm1e4kpr,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F71579900-4908-429f-be7d-35cc8e389927%2Fh.png?alt=media&token=7f4f292a-f1bf-4d41-a08b-1b10486d4be7,"{""model"":[""h""]}",gezahegn@ualberta.ca,helen_braille,1528408134000,2.419,h.png,
cji52qp3hii6e0710tdsqp8ah,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F71579900-4908-429f-be7d-35cc8e389927%2Fi.png?alt=media&token=ccd73da7-a0f9-48df-b59e-42d7cf8b2179,"{""model"":[""i""]}",gezahegn@ualberta.ca,helen_braille,1528408136000,1.865,i.png,
cji52qv1uii7h0710pjfhoe3y,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F71579900-4908-429f-be7d-35cc8e389927%2Fj.png?alt=media&token=8d0e30fd-6fb0-442a-a4e6-e4023595956b,"{""model"":[""j""]}",gezahegn@ualberta.ca,helen_braille,1528408143000,7.661,j.png,
cji52r302ii8d0710s2mw1ca6,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F71579900-4908-429f-be7d-35cc8e389927%2Fk.png?alt=media&token=3962b280-7737-4bf4-be1f-a0eaa4a2d715,"{""model"":[""k""]}",gezahegn@ualberta.ca,helen_braille,1528408154000,10.29,k.png,
cji52r4ezr1ik07945bc6l6f9,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F71579900-4908-429f-be7d-35cc8e389927%2Fl.png?alt=media&token=aecb8614-924d-47cb-bce5-a21897798caa,"{""model"":[""l""]}",gezahegn@ualberta.ca,helen_braille,1528408156000,1.924,l.png,
cji52r799ii9o0710xxkm2tk8,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F71579900-4908-429f-be7d-35cc8e389927%2Fm.png?alt=media&token=a2bbdc6f-07d7-453c-88b2-dc6dc1353f43,"{""model"":[""m""]}",gezahegn@ualberta.ca,helen_braille,1528408159000,3.584,m.png,
cji52r8ohr1j90794uqhk8rnh,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F71579900-4908-429f-be7d-35cc8e389927%2Fn.png?alt=media&token=9451d83a-a66c-441e-8a29-b621ba750d7f,"{""model"":[""n""]}",gezahegn@ualberta.ca,helen_braille,1528408161000,1.922,n.png,
cji52raf5r1ji0794ofesfi3h,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F71579900-4908-429f-be7d-35cc8e389927%2Fo.png?alt=media&token=56263f01-b2ce-4099-a5f9-27c8b8d3ee51,"{""model"":[""o""]}",gezahegn@ualberta.ca,helen_braille,1528408163000,2.253,o.png,
cji52rbmnr1jz0794ub3nndn4,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F71579900-4908-429f-be7d-35cc8e389927%2Fp.png?alt=media&token=0d4740f1-a540-4f65-8c0d-8ec085dad98d,"{""model"":[""p""]}",gezahegn@ualberta.ca,helen_braille,1528408165000,1.494,p.png,
cji52rcu6iibg07108g4mzhnq,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F71579900-4908-429f-be7d-35cc8e389927%2Fq.png?alt=media&token=59ae3c52-fa37-4d97-a825-54d8fc51e60b,"{""model"":[""q""]}",gezahegn@ualberta.ca,helen_braille,1528408166000,1.638,q.png,
cji52tcmeiiis07105y3hm1w3,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F71579900-4908-429f-be7d-35cc8e389927%2Fr.png?alt=media&token=ee813281-91fd-435c-bb0b-44415e1b6383,"{""model"":[""r""]}",gezahegn@ualberta.ca,helen_braille,1528408260000,92.95,r.png,
cji52tf0piij407104ebzvp59,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F71579900-4908-429f-be7d-35cc8e389927%2Fs.png?alt=media&token=10981359-d5be-4dec-8412-a2e875379b85,"{""model"":[""s""]}",gezahegn@ualberta.ca,helen_braille,1528408263000,3.194,s.png,
cji52tgm0iijx07105pjwni9r,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F71579900-4908-429f-be7d-35cc8e389927%2Ft.png?alt=media&token=b34535f4-bbbb-4f86-a1c2-282f4477188e,"{""model"":[""t""]}",gezahegn@ualberta.ca,helen_braille,1528408265000,1.973,t.png,
cji52ti1hr1o00794pltrol3m,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F71579900-4908-429f-be7d-35cc8e389927%2Fu.png?alt=media&token=1523ed45-bf96-4ff7-87a6-2bd05e167d34,"{""model"":[""u""]}",gezahegn@ualberta.ca,helen_braille,1528408267000,1.957,u.png,
cji52tkfriikt07102a628o49,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F71579900-4908-429f-be7d-35cc8e389927%2Fv.png?alt=media&token=d316f775-6616-492b-8ccc-7cbe65573e1f,"{""model"":[""v""]}",gezahegn@ualberta.ca,helen_braille,1528408270000,3.077,v.png,
cji52tlyciila0710i508o3nu,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F71579900-4908-429f-be7d-35cc8e389927%2Fw.png?alt=media&token=666b8442-547c-49ab-a7bd-b107db39292c,"{""model"":[""w""]}",gezahegn@ualberta.ca,helen_braille,1528408272000,1.904,w.png,
cji52tnfcr1pc0794m617jqdl,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F71579900-4908-429f-be7d-35cc8e389927%2Fx.png?alt=media&token=6d15ba04-d79d-478c-a69f-a0d6a6c01de5,"{""model"":[""x""]}",gezahegn@ualberta.ca,helen_braille,1528408274000,1.806,x.png,
cji52toeir1px0794uh90o6vg,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F71579900-4908-429f-be7d-35cc8e389927%2Fy.png?alt=media&token=3c7acbaf-d035-42d0-9dc8-ac721b45451b,"{""model"":[""y""]}",gezahegn@ualberta.ca,helen_braille,1528408275000,1.458,y.png,
cji52tq0tiimf0710jfycr4l6,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F71579900-4908-429f-be7d-35cc8e389927%2Fz.png?alt=media&token=99737221-e429-4630-a624-c42df6bfb346,"{""model"":[""z""]}",gezahegn@ualberta.ca,helen_braille,1528408277000,1.998,z.png,
cji52ts1liimx0710wj1ic9hg,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fd703db46-bbeb-4eb7-ba49-50919033add9%2Fa.jpg?alt=media&token=6a7c08a2-21fb-4e64-bb5d-4ae62c019d6d,"{""model"":[""a""]}",gezahegn@ualberta.ca,helen_braille,1528408279000,2.713,a.jpg,
cji52tu26iinn0710nc7os3dv,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fd703db46-bbeb-4eb7-ba49-50919033add9%2Fb.jpg?alt=media&token=7b3b2634-20a6-461c-9476-8afb674985a7,"{""model"":[""b""]}",gezahegn@ualberta.ca,helen_braille,1528408282000,2.539,b.jpg,
cji52tvauiiok0710m7c334zu,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fd703db46-bbeb-4eb7-ba49-50919033add9%2Fc.jpg?alt=media&token=6f4dc045-927c-426c-8e8d-9d715ce2b69c,"{""model"":[""c""]}",gezahegn@ualberta.ca,helen_braille,1528408284000,1.643,c.jpg,
cji52twp2iip10710qip01yds,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fd703db46-bbeb-4eb7-ba49-50919033add9%2Fd.jpg?alt=media&token=5931c9b3-af47-462a-a87e-6c2153f0aab5,"{""model"":[""d""]}",gezahegn@ualberta.ca,helen_braille,1528408286000,1.837,d.jpg,
cji52tyt4iipk0710xla5hewr,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fd703db46-bbeb-4eb7-ba49-50919033add9%2Fe.jpg?alt=media&token=e46c9cbc-f220-4dc4-a9cc-ef9c7263970a,"{""model"":[""e""]}",gezahegn@ualberta.ca,helen_braille,1528408288000,2.657,e.jpg,
cji52u0u7r1rp0794h8baz2tg,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fd703db46-bbeb-4eb7-ba49-50919033add9%2Ff.jpg?alt=media&token=5e8d18f6-548b-46f1-b490-1e309839942b,"{""model"":[""f""]}",gezahegn@ualberta.ca,helen_braille,1528408291000,2.533,f.jpg,
cji52u2amiiqe0710417xx4x2,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fd703db46-bbeb-4eb7-ba49-50919033add9%2Fg.jpg?alt=media&token=1ed743e6-abf2-446c-a3c9-340464e7dc1c,"{""model"":[""g""]}",gezahegn@ualberta.ca,helen_braille,1528408293000,2.077,g.jpg,
cji52u4q6iir90710kvugbwv3,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fd703db46-bbeb-4eb7-ba49-50919033add9%2Fh.jpg?alt=media&token=cf469810-2955-48aa-9c77-e4d1e0b04d94,"{""model"":[""h""]}",gezahegn@ualberta.ca,helen_braille,1528408296000,3.135,h.jpg,
cji52u65gr1sp0794skrhx4g1,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fd703db46-bbeb-4eb7-ba49-50919033add9%2Fi.jpg?alt=media&token=91c95ef7-cd07-4bb6-b513-cbfcdac18b68,"{""model"":[""i""]}",gezahegn@ualberta.ca,helen_braille,1528408298000,1.854,i.jpg,
cji52u7maiis00710ccfmra14,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fd703db46-bbeb-4eb7-ba49-50919033add9%2Fj.jpg?alt=media&token=384dfe84-5d48-4d96-8222-d5151fa8f5ae,"{""model"":[""j""]}",gezahegn@ualberta.ca,helen_braille,1528408300000,1.897,j.jpg,
cji52u8vziish07109p99c3th,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fd703db46-bbeb-4eb7-ba49-50919033add9%2Fk.jpg?alt=media&token=dcf7dd49-b1ac-4558-8de1-475bd16ac90e,"{""model"":[""k""]}",gezahegn@ualberta.ca,helen_braille,1528408301000,1.656,k.jpg,
cji52ub5viisx07103gjrh7b2,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fd703db46-bbeb-4eb7-ba49-50919033add9%2Fl.jpg?alt=media&token=be4bc51d-3d7f-4394-bab7-93e59cf85f9e,"{""model"":[""l""]}",gezahegn@ualberta.ca,helen_braille,1528408304000,2.916,l.jpg,
cji52ucllr1u90794kesb9gh2,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fd703db46-bbeb-4eb7-ba49-50919033add9%2Fm.jpg?alt=media&token=23c15e56-7ed5-4e84-8cb1-88425e238704,"{""model"":[""m""]}",gezahegn@ualberta.ca,helen_braille,1528408306000,1.89,m.jpg,
cji52udyar1uj0794xgzjkzvs,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fd703db46-bbeb-4eb7-ba49-50919033add9%2Fn.jpg?alt=media&token=534ab545-b0a0-452d-9897-b4a9b9850a29,"{""model"":[""n""]}",gezahegn@ualberta.ca,helen_braille,1528408308000,1.78,n.jpg,
cji52ugbeiiub0710zr1bl5iv,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fd703db46-bbeb-4eb7-ba49-50919033add9%2Fo.jpg?alt=media&token=e2c50aa5-1a29-4a8f-bbd5-2598c7004c35,"{""model"":[""o""]}",gezahegn@ualberta.ca,helen_braille,1528408311000,2.96,o.jpg,
cji52uhidiiv107106qsms97v,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fd703db46-bbeb-4eb7-ba49-50919033add9%2Fp.jpg?alt=media&token=fc8024d4-0d72-4a3c-8820-ee6e2b53b187,"{""model"":[""p""]}",gezahegn@ualberta.ca,helen_braille,1528408312000,1.587,p.jpg,
cji52uircr1wh07948qohwm6s,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fd703db46-bbeb-4eb7-ba49-50919033add9%2Fq.jpg?alt=media&token=1f79a787-0177-414d-b810-4fb12ebd32f3,"{""model"":[""q""]}",gezahegn@ualberta.ca,helen_braille,1528408314000,1.651,q.jpg,
cji52up35iiwp0710dhskqlhm,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fd703db46-bbeb-4eb7-ba49-50919033add9%2Fr.jpg?alt=media&token=95e313d8-9d34-4c88-a902-4d5156e4f0b7,"{""model"":[""r""]}",gezahegn@ualberta.ca,helen_braille,1528408322000,8.105,r.jpg,
cji52us8uiixo071056atdy09,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fd703db46-bbeb-4eb7-ba49-50919033add9%2Fs.jpg?alt=media&token=0a27cb2c-36b1-4e75-be12-20745fe86437,"{""model"":[""s""]}",gezahegn@ualberta.ca,helen_braille,1528408326000,4.188,s.jpg,
