ID,Labeled Data,Label,Created By,Project Name,Created At,Seconds to Label,External ID,Agreement
cjic3ve6rn6pk0744y5g8os79,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjibrb63pgz9j0744q9hoxv8e%2F99b381c9-f484-47cb-b0ab-c672f7631521%2F12_1.jpg?alt=media&token=814d914f-d8df-4057-b44a-e7fb4864ece3,"{""model"":[""CAPS""]}",tingyisu8@gmail.com,CAPS,1528833298000,1.953,12_1.jpg,
cjic3vfqnn6q4074404b9vtuv,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjibrb63pgz9j0744q9hoxv8e%2F99b381c9-f484-47cb-b0ab-c672f7631521%2F5_1.jpg?alt=media&token=9fca48c9-2448-46bc-83c5-287a99a21cdb,"{""model"":[""CAPS""]}",tingyisu8@gmail.com,CAPS,1528833300000,1.986,5_1.jpg,
cjic3vhqyn6ql07448d2ft3rk,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjibrb63pgz9j0744q9hoxv8e%2F99b381c9-f484-47cb-b0ab-c672f7631521%2F5_2.jpg?alt=media&token=166c91f0-15ca-4ef0-9d7d-fc14c4578b40,"{""model"":[""CAPS""]}",tingyisu8@gmail.com,CAPS,1528833302000,2.439,5_2.jpg,
cjic3vj9jn6rz0744fwex3qsd,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjibrb63pgz9j0744q9hoxv8e%2F99b381c9-f484-47cb-b0ab-c672f7631521%2F6.jpg?alt=media&token=02f2be7d-aa4f-46ac-9946-c874fffd2deb,"{""model"":[""CAPS""]}",tingyisu8@gmail.com,CAPS,1528833304000,2.033,6.jpg,
cjic3vkq2n6to0744ikby1qav,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjibrb63pgz9j0744q9hoxv8e%2F99b381c9-f484-47cb-b0ab-c672f7631521%2F6_1.jpg?alt=media&token=05f831b6-0628-4d3b-ac48-804f8f42fd88,"{""model"":[""CAPS""]}",tingyisu8@gmail.com,CAPS,1528833306000,2.055,6_1.jpg,
cjic3vm6pn6ub0744o9sb0sdy,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjibrb63pgz9j0744q9hoxv8e%2F99b381c9-f484-47cb-b0ab-c672f7631521%2F6_1_1.jpg?alt=media&token=0ec60e55-dd1c-4b1b-aeac-8445f71bbed8,"{""model"":[""CAPS""]}",tingyisu8@gmail.com,CAPS,1528833308000,1.921,6_1_1.jpg,
cjic3vnurn6v007440sb69sz5,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjibrb63pgz9j0744q9hoxv8e%2F99b381c9-f484-47cb-b0ab-c672f7631521%2F6_2.jpg?alt=media&token=511402bb-cb27-4775-b5ec-5964685b9566,"{""model"":[""CAPS""]}",tingyisu8@gmail.com,CAPS,1528833310000,1.962,6_2.jpg,
cjic3vpekn6vr0744yn498pzj,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjibrb63pgz9j0744q9hoxv8e%2F99b381c9-f484-47cb-b0ab-c672f7631521%2F6_3.jpg?alt=media&token=53397e16-bc2b-4fca-960f-ee5aed142aaa,"{""model"":[""CAPS""]}",tingyisu8@gmail.com,CAPS,1528833312000,2.005,6_3.jpg,
cjic3vqt3n6wn07442gq47yei,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjibrb63pgz9j0744q9hoxv8e%2F99b381c9-f484-47cb-b0ab-c672f7631521%2F6_4.jpg?alt=media&token=7dc789df-146b-4252-8134-bcf8bc480de1,"{""model"":[""CAPS""]}",tingyisu8@gmail.com,CAPS,1528833314000,2.026,6_4.jpg,
cjic3vscgn6y307442y08b7cl,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjibrb63pgz9j0744q9hoxv8e%2F99b381c9-f484-47cb-b0ab-c672f7631521%2F7.jpg?alt=media&token=3afa9398-de91-4800-9d37-00aad14434ae,"{""model"":[""CAPS""]}",tingyisu8@gmail.com,CAPS,1528833316000,1.874,7.jpg,
cjic3vtsun6zh0744i9vu9ctq,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjibrb63pgz9j0744q9hoxv8e%2F99b381c9-f484-47cb-b0ab-c672f7631521%2F8.jpg?alt=media&token=ed0ad842-9944-4e59-a86f-b946d3575517,"{""model"":[""CAPS""]}",tingyisu8@gmail.com,CAPS,1528833318000,1.973,8.jpg,
cjic3vvc48yea0762q0axz6y5,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjibrb63pgz9j0744q9hoxv8e%2F99b381c9-f484-47cb-b0ab-c672f7631521%2F8_1.jpg?alt=media&token=8dd5e772-82e1-42bb-9a2f-28002be9307b,"{""model"":[""CAPS""]}",tingyisu8@gmail.com,CAPS,1528833320000,1.877,8_1.jpg,
cjic3vwurn70o074459rl0z65,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjibrb63pgz9j0744q9hoxv8e%2F99b381c9-f484-47cb-b0ab-c672f7631521%2F8_2.jpg?alt=media&token=3e72d63d-8465-472b-987d-aa5299367fa5,"{""model"":[""CAPS""]}",tingyisu8@gmail.com,CAPS,1528833322000,1.982,8_2.jpg,
cjic3vy8en7170744gguzfcdc,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjibrb63pgz9j0744q9hoxv8e%2F99b381c9-f484-47cb-b0ab-c672f7631521%2F8_3.jpg?alt=media&token=b423c3b4-aa9a-4cce-9187-9319a85f5c84,"{""model"":[""CAPS""]}",tingyisu8@gmail.com,CAPS,1528833324000,1.801,8_3.jpg,
cjic3w0ajn71q0744purvym75,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjibrb63pgz9j0744q9hoxv8e%2F99b381c9-f484-47cb-b0ab-c672f7631521%2F8_4.jpg?alt=media&token=9cdc4301-b545-449a-931d-b28a4a8f6c50,"{""model"":[""CAPS""]}",tingyisu8@gmail.com,CAPS,1528833326000,2.714,8_4.jpg,
cjic3w4878yff07623q08spmf,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjibrb63pgz9j0744q9hoxv8e%2F99b381c9-f484-47cb-b0ab-c672f7631521%2F8_5.jpg?alt=media&token=c218fd40-a9d9-4bee-9df7-400166270283,"{""model"":[""CAPS""]}",tingyisu8@gmail.com,CAPS,1528833331000,4.896,8_5.jpg,
cjic3w5jsn73c07448p8opbdq,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjibrb63pgz9j0744q9hoxv8e%2F99b381c9-f484-47cb-b0ab-c672f7631521%2F9.jpg?alt=media&token=74cecce9-4dce-4364-abf0-d29ca2437be9,"{""model"":[""CAPS""]}",tingyisu8@gmail.com,CAPS,1528833333000,1.883,9.jpg,
cjic3w7eln73u07449s03egcd,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjibrb63pgz9j0744q9hoxv8e%2F99b381c9-f484-47cb-b0ab-c672f7631521%2F10.jpg?alt=media&token=057a8a46-f8f4-4050-a952-2b0ddf05ca18,"{""model"":[""CAPS""]}",tingyisu8@gmail.com,CAPS,1528833336000,2.289,10.jpg,
cjic3w8st8yg40762u08qzxve,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjibrb63pgz9j0744q9hoxv8e%2F99b381c9-f484-47cb-b0ab-c672f7631521%2F11.jpg?alt=media&token=3dd00104-98fa-4ffd-9543-d3ff13637d5c,"{""model"":[""CAPS""]}",tingyisu8@gmail.com,CAPS,1528833337000,1.911,11.jpg,
cjic3wa9e8ygw0762ke0btzng,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjibrb63pgz9j0744q9hoxv8e%2F99b381c9-f484-47cb-b0ab-c672f7631521%2F11_1.jpg?alt=media&token=df442d6a-b425-4cb2-a5a4-6834f5569ddc,"{""model"":[""CAPS""]}",tingyisu8@gmail.com,CAPS,1528833339000,1.932,11_1.jpg,
cjic3wbnd8yhu0762wlg0t2ov,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjibrb63pgz9j0744q9hoxv8e%2F99b381c9-f484-47cb-b0ab-c672f7631521%2F11_2.jpg?alt=media&token=4ddc78e2-5c48-4650-8ff7-4c99452d0ef5,"{""model"":[""CAPS""]}",tingyisu8@gmail.com,CAPS,1528833341000,1.858,11_2.jpg,
cjic3wdn3n75o0744snhgnbf6,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjibrb63pgz9j0744q9hoxv8e%2F99b381c9-f484-47cb-b0ab-c672f7631521%2F11_3.jpg?alt=media&token=8e208456-93f8-47f3-a5be-df13530c89d4,"{""model"":[""CAPS""]}",tingyisu8@gmail.com,CAPS,1528833344000,2.422,11_3.jpg,
cjic3wfjk8yik0762mfs5x8m6,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjibrb63pgz9j0744q9hoxv8e%2F99b381c9-f484-47cb-b0ab-c672f7631521%2F11_4.jpg?alt=media&token=13af732d-7e9f-4e21-ae65-a20519e41005,"{""model"":[""CAPS""]}",tingyisu8@gmail.com,CAPS,1528833346000,2.568,11_4.jpg,
cjic3wh5d8yiw0762uw6akmku,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjibrb63pgz9j0744q9hoxv8e%2F99b381c9-f484-47cb-b0ab-c672f7631521%2F11_5.jpg?alt=media&token=bc0c07d3-6ec7-4c31-9dd3-33a0b9e51549,"{""model"":[""CAPS""]}",tingyisu8@gmail.com,CAPS,1528833348000,2.046,11_5.jpg,
cjic3wiosn77r0744qcrb093y,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjibrb63pgz9j0744q9hoxv8e%2F99b381c9-f484-47cb-b0ab-c672f7631521%2F12.jpg?alt=media&token=06822772-7b90-4f37-8c59-de79dfef4440,"{""model"":[""CAPS""]}",tingyisu8@gmail.com,CAPS,1528833350000,1.956,12.jpg,
cjic3wkf4n78e0744djqwuist,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjibrb63pgz9j0744q9hoxv8e%2F99b381c9-f484-47cb-b0ab-c672f7631521%2F5.jpg?alt=media&token=4f9e9258-c00e-45c3-93f4-a2b65bbb47a1,"{""model"":[""CAPS""]}",tingyisu8@gmail.com,CAPS,1528833352000,2.246,5.jpg,
cjic3wm7yn7940744lpuxpffg,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjibrb63pgz9j0744q9hoxv8e%2Fb17696df-861a-4f85-9110-6eec8aa99403%2F12_2.jpg?alt=media&token=85cad746-eecb-4a5f-ac73-b93f49e35522,"{""model"":[""CAPS""]}",tingyisu8@gmail.com,CAPS,1528833355000,2.373,12_2.jpg,
cjic3wno98ykh0762as4fmi7p,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjibrb63pgz9j0744q9hoxv8e%2Fb17696df-861a-4f85-9110-6eec8aa99403%2F12_3.jpg?alt=media&token=d4523106-1021-4a29-8079-56521309b79b,"{""model"":[""CAPS""]}",tingyisu8@gmail.com,CAPS,1528833357000,1.951,12_3.jpg,
cjic3wp8fn7az0744joimlf0j,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjibrb63pgz9j0744q9hoxv8e%2Fb17696df-861a-4f85-9110-6eec8aa99403%2F12_4.jpg?alt=media&token=55de502d-39bb-4f56-86e3-87b6678b161f,"{""model"":[""CAPS""]}",tingyisu8@gmail.com,CAPS,1528833359000,1.975,12_4.jpg,
cjic3wqoj8ym707620xxmuk3m,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjibrb63pgz9j0744q9hoxv8e%2Fb17696df-861a-4f85-9110-6eec8aa99403%2F12_5.jpg?alt=media&token=ced6f932-6e0f-4314-b405-db1bdf7d2bfd,"{""model"":[""CAPS""]}",tingyisu8@gmail.com,CAPS,1528833361000,1.892,12_5.jpg,
cjic3ws8nn7dn074472mjeh21,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjibrb63pgz9j0744q9hoxv8e%2Fb17696df-861a-4f85-9110-6eec8aa99403%2F13.jpg?alt=media&token=0fffa977-c79e-4757-a5f9-f9deb043385e,"{""model"":[""CAPS""]}",tingyisu8@gmail.com,CAPS,1528833363000,1.917,13.jpg,
cjic3wtobn7e70744js81oodd,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjibrb63pgz9j0744q9hoxv8e%2Fb17696df-861a-4f85-9110-6eec8aa99403%2F14.jpg?alt=media&token=cb8cd04e-6cd3-4238-8cb7-d69608bdba96,"{""model"":[""CAPS""]}",tingyisu8@gmail.com,CAPS,1528833364000,1.903,14.jpg,
cjic3wv1un7ew07444qn8ndk8,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjibrb63pgz9j0744q9hoxv8e%2Fb17696df-861a-4f85-9110-6eec8aa99403%2F14_1.jpg?alt=media&token=7176e079-c61e-4030-87a6-fc8fffd54030,"{""model"":[""CAPS""]}",tingyisu8@gmail.com,CAPS,1528833366000,1.898,14_1.jpg,
cjic3wwnd8yps07622f4x7xol,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjibrb63pgz9j0744q9hoxv8e%2Fb17696df-861a-4f85-9110-6eec8aa99403%2F14_2.jpg?alt=media&token=34e226d8-7b24-418e-8622-609cf85d73b8,"{""model"":[""CAPS""]}",tingyisu8@gmail.com,CAPS,1528833368000,2.03,14_2.jpg,
cjic3wy5c8yqv0762kghyjv83,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjibrb63pgz9j0744q9hoxv8e%2Fb17696df-861a-4f85-9110-6eec8aa99403%2F14_3.jpg?alt=media&token=0068d603-6b60-4a0c-9386-dfe67e020ba3,"{""model"":[""CAPS""]}",tingyisu8@gmail.com,CAPS,1528833370000,1.943,14_3.jpg,
cjic3wzkhn7jo07443bk06w6g,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjibrb63pgz9j0744q9hoxv8e%2Fb17696df-861a-4f85-9110-6eec8aa99403%2F14_4.jpg?alt=media&token=63d086e3-0d8c-4dda-aec0-7191f0244744,"{""model"":[""CAPS""]}",tingyisu8@gmail.com,CAPS,1528833372000,1.902,14_4.jpg,
cjid7d63ms8ba0744hexb9qcp,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjibrb63pgz9j0744q9hoxv8e%2F40434b80-405e-41df-ab1d-715c59cc5967%2F2_4.jpg?alt=media&token=727d74e8-2320-42b0-9b44-752ba3d424ba,"{""model"":[""CAPS""]}",marin_riro@yahoo.co.jp,CAPS,1528899632000,3.308,2_4.jpg,
cjid7d8igs8co0744t6h37e2z,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjibrb63pgz9j0744q9hoxv8e%2F40434b80-405e-41df-ab1d-715c59cc5967%2F1.jpg?alt=media&token=11e6b15b-df5d-4bb2-8c0e-19367dea9230,"{""model"":[""CAPS""]}",marin_riro@yahoo.co.jp,CAPS,1528899635000,3.241,1.jpg,
cjid7d91xbujh07620aduvuyz,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjibrb63pgz9j0744q9hoxv8e%2F40434b80-405e-41df-ab1d-715c59cc5967%2F1_3.jpg?alt=media&token=b8582ec4-9056-45ec-a838-4788bf2f3b9b,"{""model"":[""CAPS""]}",marin_riro@yahoo.co.jp,CAPS,1528899636000,0.759,1_3.jpg,
cjid7d9bvs8e10744l15r3o87,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjibrb63pgz9j0744q9hoxv8e%2F40434b80-405e-41df-ab1d-715c59cc5967%2F1_4.jpg?alt=media&token=e772b276-360e-4230-a9a8-7ee28b243b27,"{""model"":[""CAPS""]}",marin_riro@yahoo.co.jp,CAPS,1528899636000,0.417,1_4.jpg,
cjid7da4wbukt0762llumtmuj,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjibrb63pgz9j0744q9hoxv8e%2F40434b80-405e-41df-ab1d-715c59cc5967%2F1_5.jpg?alt=media&token=9e4f08a3-34fb-4ec4-a0d4-0de2891d7e3d,"{""model"":[""CAPS""]}",marin_riro@yahoo.co.jp,CAPS,1528899637000,1.032,1_5.jpg,
cjid7dai7s8fo0744wt51j33b,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjibrb63pgz9j0744q9hoxv8e%2F99b381c9-f484-47cb-b0ab-c672f7631521%2F6_1_1.jpg?alt=media&token=0ec60e55-dd1c-4b1b-aeac-8445f71bbed8,"{""model"":[""CAPS""]}",marin_riro@yahoo.co.jp,CAPS,1528899638000,0.487,6_1_1.jpg,
